name,starsRating,reviewNumber,price,coordinates
Premier Inn Durham City Centre (Walkergate) hotel,4.3,1052,54,"54.77911025,-1.5754891550290058"
"Radisson Blu Hotel, Durham",4.3,2393,85,"54.78048735,-1.577293929801323"
Travelodge Durham,4.0,931,45,"54.7797184,-1.5613696508897825"
"Hotel Indigo Durham, an IHG Hotel",4.6,1142,96,"54.77515954923907, -1.5706088604510613"
Delta Hotels Durham Royal County,4.2,1449,80,"54.77582168636018, -1.5716495574735077"
The Funky Monk - One-Bedroom Apartment,N/A,N/A,N/A,"54.779218272742455, -1.584793373944954"
OYO The Townhouse,4.6,353,144,"54.774873431293805, -1.5682969316157505"
Bannatyne Hotel Durham,4.0,442,50,"54.78496905,-1.5342211053442028"
Ramside Hall Hotel,4.3,3072,126,"54.7950227,-1.5152121"
The City Rooms Durham,4.1,174,100,"54.7753719963121, -1.5722942027804634"
The Kingslodge Inn,4.3,652,116,"54.77860816046322, -1.5869615451096633"
The Queens Head,4.2,405,39,"54.632169950000005,-1.7192606218883824"
Farnley Tower Hotel,4.3,251,120,"54.773297718616654, -1.5900687046276232"
Bridge Hotel,4.4,481,100,"54.77838277481229, -1.5838460874392044"
The Victoria,4.7,597,98,"54.77207385,-1.5704779483812947"
Premier Inn Durham North hotel,4.3,855,51,"54.8070613,-1.584958484465738"
40Winks Guest House & Residence,4.9,90,N/A,"54.77381052744655, -1.5803926813349334"
Durham Castle Bed & Breakfast,5.0,2,N/A,"54.77542413580187, -1.5762906036900275"
Durham City Cottages,4.1,1458,N/A,"54.75503541203928, -1.6415783027816526"
